,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2021-05-07 04:00:00+00:00,130.85,131.2582,129.475,130.21,79265031,544293,130.447486,252.15,254.3,251.17,252.46,27002326,302882,252.753215,39.05,39.865,39.05,39.58,33778960,159087,39.414056,182.0,185.12,181.51,184.84,6881596,111769,183.953539
2021-05-10 04:00:00+00:00,129.41,129.54,126.81,126.85,79551225,677596,127.946676,250.87,251.73,247.12,247.18,29007607,301104,248.695677,39.83,40.28,39.78,39.86,30733723,160767,40.018408,185.7,186.9718,184.03,184.3,8231333,129496,185.251757
2021-05-11 04:00:00+00:00,123.5,126.27,122.77,125.91,125606004,914583,124.745146,244.55,246.6,242.57,246.23,33534608,387070,245.233458,39.67,40.07,39.23,39.35,30505171,137246,39.550157,181.8,182.25,178.43,181.67,10839229,170936,180.827991
2021-05-12 04:00:00+00:00,123.4,124.64,122.25,122.82,101216729,871918,123.090746,242.165,244.38,238.07,239.03,32435005,433857,240.163115,39.44,39.92,39.305,39.69,26000558,131981,39.700099,180.7,182.46,177.58,177.85,8944391,149066,179.189661
2021-05-13 04:00:00+00:00,124.58,126.15,124.26,124.94,99116367,775250,125.200166,241.8,245.6,241.42,242.98,26631555,361520,243.407065,39.5,40.28,39.5,40.1,24935440,123259,40.081094,178.37,180.75,175.796,178.34,12242463,199065,177.423799
2021-05-14 04:00:00+00:00,126.25,127.89,125.85,127.45,81525094,532817,126.961447,245.575,249.18,245.49,248.15,23777039,277599,247.936954,40.24,40.32,39.92,40.02,17922576,82965,40.081864,172.93,174.91,168.78,173.7,33090713,421580,172.183067
2021-05-17 04:00:00+00:00,126.82,126.93,125.17,126.27,74244534,502295,125.946869,246.55,246.59,243.52,245.18,24970070,292524,244.852102,40.07,40.4,40.01,40.11,18095031,89919,40.160353,172.7,172.99,168.57,170.08,17771623,251865,169.961039
2021-05-18 04:00:00+00:00,126.56,126.99,124.78,124.85,63342079,493533,125.976332,246.27,246.41,242.9,243.08,20167293,235576,244.627334,40.18,40.345,39.825,40.05,15796868,84006,40.051774,170.26,171.26,169.45,169.68,10400960,154579,170.29781
2021-05-19 04:00:00+00:00,123.16,124.915,122.86,124.69,92611292,674394,124.023801,239.31,243.23,238.6,243.12,25739374,340729,241.588861,39.9,39.9,39.43,39.83,20208602,101470,39.700839,167.71,169.4,167.095,169.27,9250998,157420,168.384092
2021-05-20 04:00:00+00:00,125.23,127.72,125.1,127.31,76856062,494794,126.858079,243.92,247.95,243.86,246.48,21800519,226711,246.531942,39.73,40.25,39.72,40.12,18621084,91809,40.102739,169.21,171.9,168.975,171.36,7400700,119609,171.043346
2021-05-21 04:00:00+00:00,127.82,128.0,125.21,125.43,79295336,527859,126.148556,247.565,248.33,244.74,245.17,21917358,233480,245.984401,40.21,40.6,39.91,39.95,21144784,89512,40.104898,172.22,173.1185,171.52,172.4,8105719,115438,172.4843
2021-05-24 04:00:00+00:00,126.01,127.94,125.94,127.1,63086777,442097,127.269833,247.785,251.16,247.51,250.78,21411347,239774,250.334804,40.08,40.14,39.775,39.81,16922121,84224,39.87683,172.45,175.11,171.75,174.31,7346737,113350,174.259928
2021-05-25 04:00:00+00:00,127.82,128.32,126.32,126.9,72008985,462908,127.073936,251.769,252.75,250.82,251.72,17703671,212079,251.484275,39.82,39.8564,39.24,39.33,25916296,107252,39.504079,175.6,177.45,175.4,176.17,8089738,112784,176.270579
2021-05-26 04:00:00+00:00,126.955,127.39,126.42,126.85,56567152,415282,126.865112,251.43,252.94,250.75,251.49,17771600,195777,251.360891,39.2901,39.3,38.78,38.92,28036354,130992,38.91329,176.62,177.9,176.2,176.47,8086203,96538,176.852962
2021-05-27 04:00:00+00:00,126.44,127.64,125.08,125.28,94623841,545568,126.125285,251.17,251.48,249.25,249.31,24425554,223088,249.931569,38.97,39.18,38.6,38.65,38470948,110301,38.718743,177.2,179.59,176.79,179.04,13567830,104967,178.588472
2021-05-28 04:00:00+00:00,125.57,125.8,124.55,124.61,71308609,527856,125.064316,250.92,252.08,249.56,249.68,18273207,190169,250.655647,38.75,39.02,38.68,38.73,16160964,70482,38.80668,179.51,180.14,178.08,178.65,7130259,97410,178.976378
2021-06-01 04:00:00+00:00,125.08,125.35,123.94,124.28,67636692,501106,124.589786,251.23,251.29,246.96,247.4,23212720,266675,248.59197,38.94,39.0,38.48,38.5,23642015,108673,38.602321,180.18,181.01,178.74,178.84,7475585,101932,179.367029
2021-06-02 04:00:00+00:00,124.28,125.24,124.05,125.06,59278133,461406,124.76861,248.125,249.27,245.84,247.3,19406705,231542,247.648384,38.64,38.93,38.54,38.79,19629039,97514,38.78642,179.04,179.1,176.93,177.0,7851747,119598,177.506591
2021-06-03 04:00:00+00:00,124.68,124.85,123.13,123.54,76226870,562237,123.771424,245.22,246.34,243.0,245.71,25307611,254086,245.060577,38.76,39.04,38.63,38.97,17376288,84282,38.886398,176.268,176.97,175.4155,176.24,5583852,101148,176.145012
2021-06-04 04:00:00+00:00,124.07,126.16,123.85,125.89,75167877,467753,125.367963,247.76,251.65,247.51,250.79,25280718,246738,250.214451,39.05,39.5,39.015,39.15,19373976,94586,39.222483,175.93,177.52,175.61,177.18,6343364,99944,176.645313
2021-06-07 04:00:00+00:00,126.17,126.32,124.8321,125.9,71057300,504252,125.369057,249.98,254.09,249.81,253.81,23077887,239400,252.662218,39.08,39.6,38.97,38.99,24109827,103264,39.193553,177.97,178.07,176.4,176.99,5178102,89295,177.034576
2021-06-08 04:00:00+00:00,126.6,128.46,126.2101,126.74,74402276,532070,127.074198,255.16,256.01,252.51,252.57,22454998,239693,253.568635,39.07,39.11,38.475,38.85,18880207,106597,38.754829,175.97,177.1199,175.192,176.33,5356212,97693,176.309398
2021-06-09 04:00:00+00:00,127.21,127.75,126.52,127.13,56886058,382622,127.073349,253.81,255.53,253.21,253.59,17937135,210567,254.211167,39.0,39.84,38.98,39.81,29823964,123546,39.639965,176.28,177.33,175.88,176.04,5082352,88414,176.588516
2021-06-10 04:00:00+00:00,127.02,128.19,125.94,126.11,71040501,497363,126.661177,254.29,257.46,253.67,257.24,24486534,263374,256.42734,39.9,40.72,39.89,40.68,42523589,156253,40.49803,176.44,177.61,175.55,176.57,5234768,86904,176.646541
2021-06-11 04:00:00+00:00,126.53,127.44,126.1,127.35,53307191,352482,127.025024,257.985,258.4868,256.61,257.89,18923285,219237,257.59612,40.66,40.67,39.95,40.15,21331757,98770,40.144586,177.45,178.49,176.81,177.38,5462625,81823,177.321759
2021-06-14 04:00:00+00:00,127.82,130.54,127.07,130.48,96802564,562868,129.631942,257.9,259.95,256.8,259.89,19060877,197382,258.720651,40.03,40.07,39.38,39.63,23388030,112808,39.59107,177.65,178.87,176.9,178.18,10158914,99389,177.77047
2021-06-15 04:00:00+00:00,129.94,130.6,129.39,129.64,62698162,415855,129.835774,259.775,259.99,257.68,258.36,18021659,209206,258.682984,39.71,39.84,39.39,39.59,20182373,81037,39.561924,178.18,178.7,175.6233,175.86,7892107,101301,176.537089
2021-06-16 04:00:00+00:00,130.37,130.89,128.461,130.15,91600145,616596,130.000332,259.4,260.58,254.42,257.38,27122773,307206,257.815821,39.62,39.84,39.28,39.3,19086182,101591,39.511773,176.01,176.26,173.55,174.66,8314741,105689,175.033276
2021-06-17 04:00:00+00:00,129.8,132.55,129.65,131.79,96264356,647796,131.563905,256.065,261.75,256.01,260.9,27390615,302025,260.036862,39.27,39.59,39.07,39.48,19399496,102852,39.351066,174.59,176.26,173.84,174.65,8860215,119097,174.96057
2021-06-18 04:00:00+00:00,130.71,131.51,130.24,130.46,108465313,553505,130.786631,259.63,262.3,258.75,259.43,37034621,314384,260.162681,39.3,39.44,38.7,38.81,37606220,114615,38.910824,173.14,173.86,172.115,172.42,12309541,135785,172.672426
2021-06-21 04:00:00+00:00,130.3,132.41,129.21,132.3,79390470,504521,131.497546,259.82,263.52,257.92,262.63,26587782,296797,261.938563,38.88,39.48,38.88,39.42,19372530,87937,39.320624,172.13,174.26,171.3124,173.97,9169973,113062,173.351068
2021-06-22 04:00:00+00:00,132.13,134.08,131.62,133.98,74593343,479622,133.093708,262.72,265.79,262.4,265.51,24604179,252561,264.794232,39.41,39.69,39.26,39.61,15867110,79333,39.560602,174.37,174.7,172.35,173.5,8072511,105872,173.364801
2021-06-23 04:00:00+00:00,133.77,134.32,133.23,133.7,60049737,423328,133.786992,265.74,266.83,264.43,265.275,19440468,235348,265.342441,39.63,39.66,38.975,39.05,21907731,93809,39.1997,173.63,175.45,172.94,175.33,9148056,113400,174.454436
2021-06-24 04:00:00+00:00,134.45,134.64,132.93,133.41,68573624,442356,133.766018,266.16,267.85,265.47,266.69,21406884,234942,266.771318,39.14,39.345,39.08,39.19,13381283,68357,39.193688,176.13,178.24,175.78,177.93,7533743,106592,177.488524
2021-06-25 04:00:00+00:00,133.46,133.89,132.81,133.11,70599810,357312,133.236623,266.23,267.25,264.76,265.02,25507919,213688,265.351291,39.12,39.405,38.89,38.98,22651915,82437,39.094549,178.83,179.09,177.485,178.35,7416268,84408,178.184907
2021-06-28 04:00:00+00:00,133.41,135.245,133.35,134.78,62023484,453630,134.807041,266.185,268.9,265.91,268.72,19554516,238588,268.128985,39.01,39.2099,38.9,39.12,19193563,80744,39.08584,178.5,178.66,174.99,176.57,9870958,133372,176.256404
2021-06-29 04:00:00+00:00,134.8,136.49,134.35,136.33,64550805,442161,135.943834,268.865,271.65,267.98,271.4,19915017,238132,270.48062,39.13,39.285,38.98,39.1,14500625,78105,39.091586,176.58,177.02,173.8,173.93,13490168,133982,174.425253
2021-06-30 04:00:00+00:00,136.17,137.41,135.87,136.96,63152664,418564,136.818023,270.69,271.3598,269.6043,270.9,21611803,232119,270.671944,39.14,39.27,38.82,39.16,21214070,91450,39.114719,173.89,175.98,173.34,175.77,7473095,91767,175.269735
2021-07-01 04:00:00+00:00,136.51,137.33,135.76,137.27,52355258,387068,136.670647,269.61,271.84,269.6,271.6,16679525,196180,270.793557,39.17,39.63,39.11,39.56,19974408,89721,39.484919,175.35,177.6,174.6,177.26,5876195,89182,176.734343
2021-07-02 04:00:00+00:00,137.9,140.0,137.745,139.96,78816889,520288,139.197833,272.82,278.0,272.5,277.65,26438441,283211,276.384853,39.46,39.83,39.38,39.73,16558451,78506,39.683406,177.86,178.36,174.62,177.11,11095824,134935,176.422212
2021-07-06 04:00:00+00:00,140.07,143.15,140.07,142.02,108073843,732897,141.74191,278.03,279.3698,274.3,277.66,31534574,365253,277.458689,39.48,39.65,39.04,39.29,18904900,96941,39.236948,176.76,177.0,172.22,173.69,11551472,160707,173.903518
2021-07-07 04:00:00+00:00,143.535,144.89,142.66,144.57,104823172,732023,144.018222,279.4,280.6945,277.15,279.93,23194301,298178,279.652233,39.22,39.36,38.965,39.35,17609594,81371,39.221041,172.86,174.32,171.99,172.82,6743964,119538,173.061616
2021-07-08 04:00:00+00:00,141.58,144.06,140.665,143.24,105562424,770832,142.552264,276.9,278.73,274.87,277.42,24532463,331765,277.155642,39.0,39.32,38.93,39.25,22955623,84078,39.118122,170.18,173.75,169.81,172.8,6943728,123750,172.15806
2021-07-09 04:00:00+00:00,142.74,145.65,142.6522,145.11,99689434,634476,144.783783,275.72,278.05,275.32,277.94,23847869,263342,277.064482,39.53,40.1,39.46,39.61,21499662,97518,39.759924,174.7,177.518,173.93,177.04,7848277,115160,176.536207
2021-07-12 04:00:00+00:00,146.21,146.32,144.0,144.5,76256045,516165,144.786799,279.157,279.77,276.58,277.32,18913142,211984,277.517678,39.66,40.25,39.6,39.76,24508369,96527,39.897704,177.71,184.99,177.37,184.38,21827203,236794,182.454958
2021-07-13 04:00:00+00:00,144.03,147.46,143.63,145.64,100572238,694711,146.054822,277.52,282.8477,277.39,280.98,25996021,303917,281.017115,39.77,39.8,39.53,39.65,12158444,69802,39.671682,184.09,185.67,181.8401,183.65,12506212,170393,183.616231
2021-07-14 04:00:00+00:00,148.1,149.57,147.68,149.15,126807879,795718,148.821011,282.345,283.66,280.55,282.51,23012364,266780,282.629801,39.72,40.025,39.66,39.95,15821147,73368,39.903018,185.2,186.29,182.08,183.42,8769412,118013,183.803585
2021-07-15 04:00:00+00:00,149.24,150.0,147.09,148.48,106632325,696568,148.44226,282.0,282.51,279.83,281.03,22520798,294878,281.005234,39.95,40.19,39.86,40.09,20196124,81123,40.025642,183.45,185.42,183.05,184.15,7851094,111856,184.238877
2021-07-16 04:00:00+00:00,148.46,149.76,145.88,146.39,93105141,611770,147.625718,282.07,284.1,279.46,280.75,26124971,282357,281.686345,40.14,40.35,39.93,40.35,24229645,99933,40.228516,184.94,185.29,178.92,179.31,8327542,125168,180.933616
2021-07-19 04:00:00+00:00,143.75,144.07,141.67,142.45,120870493,933873,142.614218,278.9335,280.37,274.45,277.01,32703227,401608,277.026734,40.07,40.35,39.68,40.15,29477421,137170,39.990111,175.71,176.4799,172.16,172.95,14579459,232244,173.303875
2021-07-20 04:00:00+00:00,143.46,147.0997,142.96,146.15,96000714,611141,145.569566,278.03,280.97,276.26,279.32,26109705,265068,279.073686,40.25,41.71,40.2,41.05,48653530,223090,41.283434,173.7,177.51,172.87,176.75,8328254,124712,175.901737
2021-07-21 04:00:00+00:00,145.53,146.13,144.63,145.4,74765819,471138,145.370476,278.905,281.52,277.29,281.4,24261413,253340,280.490535,41.24,41.24,40.515,41.02,27454028,134523,40.913542,176.5,177.9,175.32,176.89,6277949,95893,176.656771
2021-07-22 04:00:00+00:00,145.935,148.195,145.81,146.8,77280533,479699,146.99095,283.84,286.42,283.42,286.14,23359060,256962,285.505594,41.12,41.55,40.9,41.47,18874108,100887,41.34761,176.7,176.72,173.9,175.13,5706701,92228,175.031322
2021-07-23 04:00:00+00:00,147.55,148.7177,146.92,148.56,71340694,456134,148.037052,287.37,289.99,286.51,289.67,22721911,276350,288.930769,41.46,41.83,41.42,41.68,21534147,104053,41.667581,175.66,176.5,174.03,176.14,5117868,79651,175.617867
2021-07-26 04:00:00+00:00,148.27,149.83,147.7,148.99,72378282,488605,149.117949,289.0,289.69,286.642,289.05,23149644,259557,288.505972,41.62,41.94,41.39,41.81,23688844,106523,41.780379,175.62,178.78,175.34,178.74,5634619,88121,177.554457
2021-07-27 04:00:00+00:00,149.12,149.21,145.55,146.77,104787369,785169,146.832321,289.43,289.575,282.95,286.54,33578987,426620,285.39825,41.82,42.2,41.58,42.1,32599084,156216,42.026426,178.25,179.56,176.565,179.5,6680521,98731,178.276848
2021-07-28 04:00:00+00:00,144.81,146.97,142.54,144.98,118727153,827607,144.887118,288.99,290.15,283.8303,286.22,33478091,390831,287.211366,42.35,43.74,42.25,43.45,53693095,269737,43.306484,179.69,180.35,177.55,179.1,5903988,83480,178.918236
2021-07-29 04:00:00+00:00,144.685,146.55,144.58,145.64,56571097,414821,145.806207,286.235,288.618,286.08,286.5,18119559,226696,286.858992,43.23,43.3,42.6212,42.79,28943296,143136,42.830413,179.81,181.42,178.27,178.35,6189462,101029,179.798208
2021-07-30 04:00:00+00:00,144.38,146.33,144.11,145.86,70291908,464977,145.396798,285.17,286.66,283.91,284.91,20865691,257286,284.956193,42.88,43.185,42.69,42.81,24726063,110303,42.847923,177.53,179.2,175.14,176.02,6791235,95475,176.552531
2021-08-02 04:00:00+00:00,146.36,146.95,145.25,145.52,62703522,456709,145.856892,286.36,286.775,283.74,284.82,16191655,214850,285.264484,43.3,44.14,43.25,43.96,42917483,193196,43.843286,177.22,178.82,175.31,175.55,5826352,95697,176.615112
2021-08-03 04:00:00+00:00,145.81,148.045,145.18,147.36,64536401,460706,146.770321,285.42,287.23,284.0,287.12,17772194,226204,286.096631,44.17,45.86,44.07,45.68,45539157,208954,45.061163,176.02,176.13,170.92,172.99,9908583,153717,172.465236
2021-08-04 04:00:00+00:00,147.27,147.79,146.28,146.95,56295292,401836,147.04732,286.22,287.5883,284.65,286.51,16151049,203812,286.306314,45.35,45.8,45.01,45.19,43360098,224552,45.38252,172.5,173.25,171.34,172.58,5654141,96504,172.229075
2021-08-05 04:00:00+00:00,146.98,147.84,146.17,147.06,46364733,355865,147.113032,286.88,289.63,286.1,289.52,13882357,184419,288.480966,45.0,45.14,44.7,45.06,23489680,135056,44.953646,172.49,177.12,172.49,176.71,8855624,117903,176.048124
2021-08-06 04:00:00+00:00,146.35,147.11,145.63,146.14,54095700,373887,146.214218,288.505,289.5,287.6238,289.46,16574956,175366,288.802841,45.09,45.31,44.63,45.07,20389246,113428,44.896452,177.43,178.81,176.63,177.13,5498514,79447,177.354005
2021-08-09 04:00:00+00:00,146.2,146.7,145.52,146.09,48857702,351878,146.111166,289.75,291.55,287.81,288.33,16090135,188802,288.6936,45.11,46.03,45.11,45.98,32341383,164212,45.683125,177.0,177.31,175.062,176.72,5326422,102472,176.212975
2021-08-10 04:00:00+00:00,146.44,147.71,145.3,145.6,68980001,430863,146.126086,288.8,289.25,285.2,286.44,18596319,211440,286.899386,46.2,48.57,45.89,48.19,81170248,376483,47.508634,176.25,177.4,175.58,177.07,5180129,94065,176.769488
2021-08-11 04:00:00+00:00,146.05,146.72,145.53,145.86,48420536,364779,146.02267,287.21,288.66,285.86,286.95,13918445,189227,286.944932,47.78,48.08,46.26,46.31,50849787,272726,46.718284,177.36,178.49,176.51,178.09,5352526,92363,177.846094
2021-08-12 04:00:00+00:00,146.19,149.05,145.84,148.89,73757305,514473,148.010325,286.63,289.97,286.34,289.81,14536552,174146,289.06386,46.5,47.4,46.34,47.24,29703568,164025,47.001033,178.09,179.72,176.45,179.29,11265677,167674,180.960611
2021-08-13 04:00:00+00:00,148.97,149.4444,148.27,149.1,59352311,407701,148.919361,289.48,292.9,289.3,292.85,18232803,192164,291.363396,47.41,48.5,47.32,48.48,35352240,193685,48.113933,186.29,187.5799,180.88,181.08,32499504,315274,184.06875
2021-08-16 04:00:00+00:00,148.535,151.19,146.47,151.12,103451542,703896,149.399565,293.19,294.82,290.02,294.6,22483593,255267,293.000356,48.23,48.97,47.51,48.91,38035416,212992,48.386097,180.505,180.59,176.51,179.09,8749245,134868,178.302998
2021-08-17 04:00:00+00:00,150.23,151.68,149.09,150.19,92080157,623047,150.247393,292.39,293.43,291.08,293.08,20005205,261904,292.605204,48.78,50.49,48.71,50.42,68784595,380141,49.82044,177.15,178.45,174.9232,175.83,8519420,117022,176.088188
2021-08-18 04:00:00+00:00,149.8,150.72,146.15,146.36,86134246,645869,148.300785,292.04,294.82,290.27,290.73,21787646,250500,292.619346,50.23,51.86,49.17,49.31,88525968,472336,50.549726,175.9,176.7925,174.5,174.74,7044393,106766,175.484966
2021-08-19 04:00:00+00:00,145.025,148.0,144.5,146.7,86764184,637535,146.440968,288.6935,297.47,288.64,296.77,29742574,354781,294.741123,48.5,49.96,48.26,48.8,57640354,325293,49.070636,174.0,174.68,172.56,173.25,8459033,122556,173.451514
2021-08-20 04:00:00+00:00,147.475,148.5,146.78,148.19,60443423,412615,147.816151,299.72,305.84,298.06,304.36,40754344,423446,303.599214,48.98,49.73,48.66,48.72,35111006,184382,49.099522,173.0,175.21,172.65,175.12,6228457,84862,174.45854
2021-08-23 04:00:00+00:00,148.31,150.19,147.89,149.71,60040217,428027,149.48854,303.245,305.4,301.85,304.65,22880460,272838,304.280777,50.29,51.36,49.6,49.93,88589132,545295,50.210433,177.08,178.31,175.9101,177.66,7380967,122897,177.276635
2021-08-24 04:00:00+00:00,149.45,150.86,149.15,149.62,48597949,369948,149.903488,305.02,305.65,302.0035,302.62,18170987,239226,303.09031,49.74,50.05,48.24,48.38,52623748,310581,48.644451,177.92,180.08,177.76,178.47,5886666,115725,178.977933
2021-08-25 04:00:00+00:00,149.81,150.32,147.8,148.36,58967498,460643,148.596981,304.3,304.59,300.42,302.01,19994340,226963,301.954191,48.04,48.28,46.93,47.51,51029319,278982,47.46141,178.16,178.59,176.88,178.31,4840336,94286,178.001666
2021-08-26 04:00:00+00:00,148.35,149.12,147.51,147.54,48444160,380575,148.11514,300.99,302.429,298.96,299.09,17610301,242628,300.296938,47.7,48.16,47.3,47.38,28976268,169944,47.557122,178.34,178.94,176.34,176.56,4550546,83125,177.290998
2021-08-27 04:00:00+00:00,147.48,148.75,146.83,148.6,55642047,403948,148.123272,299.01,300.87,296.83,299.72,22529754,241769,299.241962,47.37,47.5,46.53,46.6,32875290,196787,46.888275,176.28,180.54,176.28,180.14,8683596,111043,179.130363
2021-08-30 04:00:00+00:00,149.0,153.49,148.61,153.12,90921486,659438,152.145794,301.115,304.22,301.06,303.59,16330272,208945,303.270179,46.2,47.16,46.16,46.76,25763489,160832,46.760726,180.5,181.39,178.87,179.98,6416022,102660,180.216819
2021-08-31 04:00:00+00:00,152.66,152.8,151.29,151.83,86295035,533182,152.020557,304.42,304.5,301.5,301.88,26215857,233501,302.765343,46.72,47.14,45.9318,46.07,34525102,183537,46.25648,179.25,182.98,178.53,181.3,8612591,108569,181.226833
2021-09-01 04:00:00+00:00,152.83,154.98,152.34,152.51,80418333,592569,153.768969,302.865,305.19,301.49,301.83,18945441,244228,303.026487,46.19,46.2595,45.42,46.04,32871794,209810,45.803355,181.96,184.21,181.78,183.48,7291151,115509,183.417591
